ID_RRES_v5,Module
FGRAMPH1_01T24907,F05
FGRAMPH1_01T24909,F02
FGRAMPH1_01T24911,F08
FGRAMPH1_01T24913,F16
FGRAMPH1_01T24915,F06
FGRAMPH1_01T24917,F03
FGRAMPH1_01T24923,F02
FGRAMPH1_01T24925,F02
FGRAMPH1_01T24927,F01
FGRAMPH1_01T24929,F02
FGRAMPH1_01T24931,F02
FGRAMPH1_01T24933,F06
FGRAMPH1_01T24935,F03
FGRAMPH1_01T24939,F01
FGRAMPH1_01T24941,F04
FGRAMPH1_01T24943,F01
FGRAMPH1_01T24945,F11
FGRAMPH1_01T24947,F03
FGRAMPH1_01T24949,F06
FGRAMPH1_01T24951,F15
FGRAMPH1_01T24953,F01
FGRAMPH1_01T24955,F01
FGRAMPH1_01T24957,F01
FGRAMPH1_01T24959,F05
FGRAMPH1_01T24961,F02
FGRAMPH1_01T24963,F03
FGRAMPH1_01T24965,F03
FGRAMPH1_01T24967,F08
FGRAMPH1_01T24969,F03
FGRAMPH1_01T24971,F03
FGRAMPH1_01T24973,F06
FGRAMPH1_01T24977,F04
FGRAMPH1_01T24979,F01
FGRAMPH1_01T24981,F03
FGRAMPH1_01T24983,F03
FGRAMPH1_01T24985,F01
FGRAMPH1_01T24989,F01
FGRAMPH1_01T24993,F02
FGRAMPH1_01T24995,F08
FGRAMPH1_01T24997,F06
FGRAMPH1_01T24999,F03
FGRAMPH1_01T25001,F04
FGRAMPH1_01T25003,F01
FGRAMPH1_01T25007,F01
FGRAMPH1_01T25011,F04
FGRAMPH1_01T25013,F03
FGRAMPH1_01T25015,F05
FGRAMPH1_01T25017,F02
FGRAMPH1_01T25021,F08
FGRAMPH1_01T25023,F02
FGRAMPH1_01T25025,F01
FGRAMPH1_01T25027,F10
FGRAMPH1_01T25031,F03
FGRAMPH1_01T25039,F04
FGRAMPH1_01T25041,F08
FGRAMPH1_01T25045,F03
FGRAMPH1_01T25047,F10
FGRAMPH1_01T25049,F13
FGRAMPH1_01T25051,F01
FGRAMPH1_01T25053,F01
FGRAMPH1_01T25055,F07
FGRAMPH1_01T25057,F06
FGRAMPH1_01T25059,F02
FGRAMPH1_01T25061,F01
FGRAMPH1_01T25063,F03
FGRAMPH1_01T25065,F01
FGRAMPH1_01T25067,F01
FGRAMPH1_01T25069,F02
FGRAMPH1_01T25071,F08
FGRAMPH1_01T25073,F06
FGRAMPH1_01T25075,F01
FGRAMPH1_01T25077,F04
FGRAMPH1_01T25079,F01
FGRAMPH1_01T25081,F01
FGRAMPH1_01T25083,F01
FGRAMPH1_01T25085,F10
FGRAMPH1_01T25087,F02
FGRAMPH1_01T25089,F11
FGRAMPH1_01T25091,F08
FGRAMPH1_01T25093,F10
FGRAMPH1_01T25097,F02
FGRAMPH1_01T25099,F01
FGRAMPH1_01T25101,F05
FGRAMPH1_01T25103,F04
FGRAMPH1_01T25107,F08
FGRAMPH1_01T25109,F11
FGRAMPH1_01T25111,F04
FGRAMPH1_01T25115,F04
FGRAMPH1_01T25119,F10
FGRAMPH1_01T25121,F08
FGRAMPH1_01T25123,F03
FGRAMPH1_01T25125,F01
FGRAMPH1_01T25135,F14
FGRAMPH1_01T25137,F04
FGRAMPH1_01T25145,F03
FGRAMPH1_01T25147,F04
FGRAMPH1_01T25151,F04
FGRAMPH1_01T25153,F03
FGRAMPH1_01T25155,F06
FGRAMPH1_01T25157,F10
FGRAMPH1_01T25159,F02
FGRAMPH1_01T25161,F01
FGRAMPH1_01T25163,F03
FGRAMPH1_01T25165,F01
FGRAMPH1_01T25167,F04
FGRAMPH1_01T25169,F04
FGRAMPH1_01T25171,F04
FGRAMPH1_01T25177,F02
FGRAMPH1_01T25179,F01
FGRAMPH1_01T25181,F01
FGRAMPH1_01T25185,F03
FGRAMPH1_01T25187,F17
FGRAMPH1_01T25189,F01
FGRAMPH1_01T25191,F01
FGRAMPH1_01T25197,F17
FGRAMPH1_01T25199,F03
FGRAMPH1_01T25201,F03
FGRAMPH1_01T25205,F01
FGRAMPH1_01T25207,F01
FGRAMPH1_01T25209,F01
FGRAMPH1_01T25211,F11
FGRAMPH1_01T25213,F01
FGRAMPH1_01T25215,F12
FGRAMPH1_01T25217,F04
FGRAMPH1_01T25221,F04
FGRAMPH1_01T25227,F01
FGRAMPH1_01T25233,F01
FGRAMPH1_01T25235,F01
FGRAMPH1_01T25237,F01
FGRAMPH1_01T25239,F01
FGRAMPH1_01T25241,F08
FGRAMPH1_01T25243,F01
FGRAMPH1_01T25245,F04
FGRAMPH1_01T25249,F01
FGRAMPH1_01T25253,F10
FGRAMPH1_01T25255,F05
FGRAMPH1_01T25263,F06
FGRAMPH1_01T25265,F01
FGRAMPH1_01T25267,F01
FGRAMPH1_01T25269,F01
FGRAMPH1_01T25271,F05
FGRAMPH1_01T25273,F01
FGRAMPH1_01T25275,F04
FGRAMPH1_01T25277,F01
FGRAMPH1_01T25279,F02
FGRAMPH1_01T25285,F06
FGRAMPH1_01T25287,F10
FGRAMPH1_01T25289,F04
FGRAMPH1_01T25293,F04
FGRAMPH1_01T25295,F01
FGRAMPH1_01T25303,F04
FGRAMPH1_01T25305,F01
FGRAMPH1_01T25313,F01
FGRAMPH1_01T25319,F02
FGRAMPH1_01T25321,F04
FGRAMPH1_01T25323,F03
FGRAMPH1_01T25325,F03
FGRAMPH1_01T25327,F05
FGRAMPH1_01T25329,F10
FGRAMPH1_01T25331,F01
FGRAMPH1_01T25333,F02
FGRAMPH1_01T25337,F01
FGRAMPH1_01T25339,F02
FGRAMPH1_01T25341,F04
FGRAMPH1_01T25343,F09
FGRAMPH1_01T25345,F12
FGRAMPH1_01T25349,F03
FGRAMPH1_01T25351,F03
FGRAMPH1_01T25353,F03
FGRAMPH1_01T25355,F06
FGRAMPH1_01T25367,F06
FGRAMPH1_01T25369,F03
FGRAMPH1_01T25371,F01
FGRAMPH1_01T25373,F03
FGRAMPH1_01T25377,F01
FGRAMPH1_01T25379,F06
FGRAMPH1_01T25383,F02
FGRAMPH1_01T25387,F04
FGRAMPH1_01T25389,F01
FGRAMPH1_01T25391,F04
FGRAMPH1_01T25393,F14
FGRAMPH1_01T25395,F02
FGRAMPH1_01T25397,F04
FGRAMPH1_01T25401,F04
FGRAMPH1_01T25403,F01
FGRAMPH1_01T25405,F01
FGRAMPH1_01T25407,F03
FGRAMPH1_01T25409,F04
FGRAMPH1_01T25411,F03
FGRAMPH1_01T25417,F04
FGRAMPH1_01T25427,F03
FGRAMPH1_01T25429,F03
FGRAMPH1_01T25431,F01
FGRAMPH1_01T25435,F01
FGRAMPH1_01T25437,F01
FGRAMPH1_01T25449,F03
FGRAMPH1_01T25451,F02
FGRAMPH1_01T25453,F04
FGRAMPH1_01T25455,F01
FGRAMPH1_01T25457,F03
FGRAMPH1_01T25459,F01
FGRAMPH1_01T25461,F02
FGRAMPH1_01T25477,F01
FGRAMPH1_01T25479,F05
FGRAMPH1_01T25481,F04
FGRAMPH1_01T25493,F03
FGRAMPH1_01T25497,F04
FGRAMPH1_01T25503,F03
FGRAMPH1_01T25523,F03
FGRAMPH1_01T25539,F10
FGRAMPH1_01T25541,F03
FGRAMPH1_01T25543,F03
FGRAMPH1_01T25545,F09
FGRAMPH1_01T25547,F03
FGRAMPH1_01T25555,F06
FGRAMPH1_01T25557,F04
FGRAMPH1_01T25561,F04
FGRAMPH1_01T25563,F04
FGRAMPH1_01T25569,F06
FGRAMPH1_01T25573,F10
FGRAMPH1_01T25579,F02
FGRAMPH1_01T25581,F03
FGRAMPH1_01T25597,F03
FGRAMPH1_01T25599,F03
FGRAMPH1_01T25603,F04
FGRAMPH1_01T25605,F13
FGRAMPH1_01T25609,F03
FGRAMPH1_01T25611,F03
FGRAMPH1_01T25613,F05
FGRAMPH1_01T25619,F03
FGRAMPH1_01T25621,F09
FGRAMPH1_01T25625,F04
FGRAMPH1_01T25631,F03
FGRAMPH1_01T25635,F06
FGRAMPH1_01T25637,F02
FGRAMPH1_01T25639,F09
FGRAMPH1_01T25641,F03
FGRAMPH1_01T25643,F01
FGRAMPH1_01T25651,F03
FGRAMPH1_01T25653,F06
FGRAMPH1_01T25655,F03
FGRAMPH1_01T25677,F08
FGRAMPH1_01T25679,F01
FGRAMPH1_01T25683,F01
FGRAMPH1_01T25691,F04
FGRAMPH1_01T25693,F01
FGRAMPH1_01T25695,F03
FGRAMPH1_01T25699,F04
FGRAMPH1_01T25701,F04
FGRAMPH1_01T25703,F04
FGRAMPH1_01T25705,F04
FGRAMPH1_01T25707,F03
FGRAMPH1_01T25709,F03
FGRAMPH1_01T25711,F01
FGRAMPH1_01T25713,F02
FGRAMPH1_01T25715,F04
FGRAMPH1_01T25721,F06
FGRAMPH1_01T25723,F03
FGRAMPH1_01T25725,F03
FGRAMPH1_01T25741,F01
FGRAMPH1_01T25743,F01
FGRAMPH1_01T25749,F03
FGRAMPH1_01T25753,F06
FGRAMPH1_01T25755,F08
FGRAMPH1_01T25757,F06
FGRAMPH1_01T25759,F08
FGRAMPH1_01T25763,F03
FGRAMPH1_01T25769,F01
FGRAMPH1_01T25771,F10
FGRAMPH1_01T25773,F01
FGRAMPH1_01T25775,F07
FGRAMPH1_01T25777,F01
FGRAMPH1_01T25779,F06
FGRAMPH1_01T25781,F03
FGRAMPH1_01T25785,F03
FGRAMPH1_01T25787,F01
FGRAMPH1_01T25801,F03
FGRAMPH1_01T25803,F04
FGRAMPH1_01T25805,F03
FGRAMPH1_01T25807,F02
FGRAMPH1_01T25809,F06
FGRAMPH1_01T25811,F02
FGRAMPH1_01T25813,F04
FGRAMPH1_01T25815,F06
FGRAMPH1_01T25817,F01
FGRAMPH1_01T25821,F07
FGRAMPH1_01T25823,F05
FGRAMPH1_01T25825,F01
FGRAMPH1_01T25827,F04
FGRAMPH1_01T25829,F01
FGRAMPH1_01T25831,F01
FGRAMPH1_01T25837,F01
FGRAMPH1_01T25839,F10
FGRAMPH1_01T25841,F04
FGRAMPH1_01T25843,F07
FGRAMPH1_01T25845,F01
FGRAMPH1_01T25847,F04
FGRAMPH1_01T25853,F02
FGRAMPH1_01T25855,F02
FGRAMPH1_01T25857,F05
FGRAMPH1_01T25859,F07
FGRAMPH1_01T25861,F05
FGRAMPH1_01T25863,F04
FGRAMPH1_01T25865,F06
FGRAMPH1_01T25871,F02
FGRAMPH1_01T25873,F02
FGRAMPH1_01T25875,F08
FGRAMPH1_01T25877,F01
FGRAMPH1_01T25879,F03
FGRAMPH1_01T25881,F01
FGRAMPH1_01T25883,F01
FGRAMPH1_01T25885,F04
FGRAMPH1_01T25889,F06
FGRAMPH1_01T25891,F03
FGRAMPH1_01T25893,F04
FGRAMPH1_01T25897,F03
FGRAMPH1_01T25899,F06
FGRAMPH1_01T25905,F04
FGRAMPH1_01T25907,F01
FGRAMPH1_01T25909,F06
FGRAMPH1_01T25911,F05
FGRAMPH1_01T25913,F01
FGRAMPH1_01T25915,F04
FGRAMPH1_01T25917,F01
FGRAMPH1_01T25921,F08
FGRAMPH1_01T25923,F01
FGRAMPH1_01T25925,F05
FGRAMPH1_01T25927,F01
FGRAMPH1_01T25929,F03
FGRAMPH1_01T25933,F04
FGRAMPH1_01T25935,F03
FGRAMPH1_01T25937,F17
FGRAMPH1_01T25939,F03
FGRAMPH1_01T25951,F03
FGRAMPH1_01T25953,F08
FGRAMPH1_01T25955,F07
FGRAMPH1_01T25959,F04
FGRAMPH1_01T25961,F01
FGRAMPH1_01T25963,F03
FGRAMPH1_01T25969,F06
FGRAMPH1_01T25971,F05
FGRAMPH1_01T25975,F04
FGRAMPH1_01T25977,F04
FGRAMPH1_01T25979,F04
FGRAMPH1_01T25981,F01
FGRAMPH1_01T25983,F04
FGRAMPH1_01T25985,F15
FGRAMPH1_01T25993,F02
FGRAMPH1_01T25995,F13
FGRAMPH1_01T25999,F07
FGRAMPH1_01T26001,F06
FGRAMPH1_01T26003,F02
FGRAMPH1_01T26007,F03
FGRAMPH1_01T26009,F16
FGRAMPH1_01T26011,F15
FGRAMPH1_01T26013,F06
FGRAMPH1_01T26017,F04
FGRAMPH1_01T26019,F06
FGRAMPH1_01T26023,F03
FGRAMPH1_01T26025,F04
FGRAMPH1_01T26027,F05
FGRAMPH1_01T26031,F02
FGRAMPH1_01T26033,F11
FGRAMPH1_01T26035,F07
FGRAMPH1_01T26037,F02
FGRAMPH1_01T26039,F02
FGRAMPH1_01T26041,F06
FGRAMPH1_01T26045,F02
FGRAMPH1_01T26047,F05
FGRAMPH1_01T26051,F03
FGRAMPH1_01T26053,F01
FGRAMPH1_01T26055,F15
FGRAMPH1_01T26057,F07
FGRAMPH1_01T26059,F05
FGRAMPH1_01T26061,F06
FGRAMPH1_01T26065,F01
FGRAMPH1_01T26067,F02
FGRAMPH1_01T26069,F05
FGRAMPH1_01T26071,F02
FGRAMPH1_01T26073,F02
FGRAMPH1_01T26075,F01
FGRAMPH1_01T26077,F01
FGRAMPH1_01T26079,F04
FGRAMPH1_01T26081,F01
FGRAMPH1_01T26083,F08
FGRAMPH1_01T26085,F01
FGRAMPH1_01T26087,F03
FGRAMPH1_01T26089,F06
FGRAMPH1_01T26091,F02
FGRAMPH1_01T26093,F04
FGRAMPH1_01T26095,F01
FGRAMPH1_01T26097,F11
FGRAMPH1_01T26101,F04
FGRAMPH1_01T26103,F02
FGRAMPH1_01T26105,F07
FGRAMPH1_01T26107,F02
FGRAMPH1_01T26109,F01
FGRAMPH1_01T26111,F01
FGRAMPH1_01T26113,F02
FGRAMPH1_01T26115,F13
FGRAMPH1_01T26117,F05
FGRAMPH1_01T26119,F13
FGRAMPH1_01T26123,F07
FGRAMPH1_01T26125,F02
FGRAMPH1_01T26127,F10
FGRAMPH1_01T26129,F02
FGRAMPH1_01T26131,F02
FGRAMPH1_01T26133,F07
FGRAMPH1_01T26137,F13
FGRAMPH1_01T26139,F05
FGRAMPH1_01T26141,F01
FGRAMPH1_01T26145,F07
FGRAMPH1_01T26147,F05
FGRAMPH1_01T26149,F01
FGRAMPH1_01T26151,F08
FGRAMPH1_01T26153,F06
FGRAMPH1_01T26155,F02
FGRAMPH1_01T26159,F01
FGRAMPH1_01T26161,F02
FGRAMPH1_01T26163,F09
FGRAMPH1_01T26165,F01
FGRAMPH1_01T26167,F06
FGRAMPH1_01T26171,F08
FGRAMPH1_01T26173,F11
FGRAMPH1_01T26175,F01
FGRAMPH1_01T26179,F08
FGRAMPH1_01T26181,F01
FGRAMPH1_01T26183,F01
FGRAMPH1_01T26187,F01
FGRAMPH1_01T26189,F10
FGRAMPH1_01T26191,F02
FGRAMPH1_01T26193,F01
FGRAMPH1_01T26195,F01
FGRAMPH1_01T26197,F01
FGRAMPH1_01T26199,F06
FGRAMPH1_01T26201,F06
FGRAMPH1_01T26203,F08
FGRAMPH1_01T26205,F10
FGRAMPH1_01T26207,F02
FGRAMPH1_01T26209,F01
FGRAMPH1_01T26211,F11
FGRAMPH1_01T26213,F04
FGRAMPH1_01T26215,F04
FGRAMPH1_01T26217,F01
FGRAMPH1_01T26219,F13
FGRAMPH1_01T26223,F02
FGRAMPH1_01T26221,F04
FGRAMPH1_01T26225,F02
FGRAMPH1_01T26227,F02
FGRAMPH1_01T26231,F07
FGRAMPH1_01T26233,F01
FGRAMPH1_01T26237,F01
FGRAMPH1_01T26239,F18
FGRAMPH1_01T26241,F04
FGRAMPH1_01T26243,F11
FGRAMPH1_01T26245,F02
FGRAMPH1_01T26247,F03
FGRAMPH1_01T26249,F01
FGRAMPH1_01T26251,F04
FGRAMPH1_01T26253,F01
FGRAMPH1_01T26255,F05
FGRAMPH1_01T26257,F05
FGRAMPH1_01T26259,F03
FGRAMPH1_01T26261,F04
FGRAMPH1_01T26263,F02
FGRAMPH1_01T26265,F01
FGRAMPH1_01T26269,F02
FGRAMPH1_01T26273,F03
FGRAMPH1_01T26275,F02
FGRAMPH1_01T26277,F05
FGRAMPH1_01T26283,F06
FGRAMPH1_01T26285,F05
FGRAMPH1_01T26287,F02
FGRAMPH1_01T26289,F01
FGRAMPH1_01T26291,F05
FGRAMPH1_01T26293,F01
FGRAMPH1_01T26295,F05
FGRAMPH1_01T26305,F02
FGRAMPH1_01T26307,F09
FGRAMPH1_01T26311,F02
FGRAMPH1_01T26313,F09
FGRAMPH1_01T26315,F02
FGRAMPH1_01T26317,F02
FGRAMPH1_01T26319,F04
FGRAMPH1_01T26321,F11
FGRAMPH1_01T26327,F06
FGRAMPH1_01T26329,F09
FGRAMPH1_01T26331,F07
FGRAMPH1_01T26333,F02
FGRAMPH1_01T26335,F01
FGRAMPH1_01T26337,F03
FGRAMPH1_01T26339,F06
FGRAMPH1_01T26341,F07
FGRAMPH1_01T26343,F09
FGRAMPH1_01T26347,F03
FGRAMPH1_01T26349,F10
FGRAMPH1_01T26351,F04
FGRAMPH1_01T26353,F02
FGRAMPH1_01T26355,F01
FGRAMPH1_01T26357,F02
FGRAMPH1_01T26359,F01
FGRAMPH1_01T26361,F01
FGRAMPH1_01T26363,F02
FGRAMPH1_01T26367,F11
FGRAMPH1_01T26369,F02
FGRAMPH1_01T26373,F04
FGRAMPH1_01T26375,F12
FGRAMPH1_01T26379,F10
FGRAMPH1_01T26381,F01
FGRAMPH1_01T26383,F02
FGRAMPH1_01T26385,F07
FGRAMPH1_01T26387,F01
FGRAMPH1_01T26389,F06
FGRAMPH1_01T26391,F02
FGRAMPH1_01T26395,F05
FGRAMPH1_01T26397,F03
FGRAMPH1_01T26399,F10
FGRAMPH1_01T26401,F03
FGRAMPH1_01T26403,F01
FGRAMPH1_01T26405,F02
FGRAMPH1_01T26407,F01
FGRAMPH1_01T26409,F02
FGRAMPH1_01T26411,F02
FGRAMPH1_01T26413,F09
FGRAMPH1_01T26415,F04
FGRAMPH1_01T26417,F02
FGRAMPH1_01T26419,F04
FGRAMPH1_01T26421,F03
FGRAMPH1_01T26423,F04
FGRAMPH1_01T26425,F09
FGRAMPH1_01T26427,F07
FGRAMPH1_01T26429,F06
FGRAMPH1_01T26431,F01
FGRAMPH1_01T26433,F01
FGRAMPH1_01T26437,F05
FGRAMPH1_01T26439,F09
FGRAMPH1_01T26441,F13
FGRAMPH1_01T26443,F09
FGRAMPH1_01T26447,F02
FGRAMPH1_01T26449,F06
FGRAMPH1_01T26451,F16
FGRAMPH1_01T26453,F01
FGRAMPH1_01T26455,F02
FGRAMPH1_01T26457,F01
FGRAMPH1_01T26461,F06
FGRAMPH1_01T26465,F04
FGRAMPH1_01T26469,F02
FGRAMPH1_01T26471,F04
FGRAMPH1_01T26473,F03
FGRAMPH1_01T26475,F03
FGRAMPH1_01T26477,F01
FGRAMPH1_01T26479,F02
FGRAMPH1_01T26481,F07
FGRAMPH1_01T26485,F06
FGRAMPH1_01T26489,F07
FGRAMPH1_01T26491,F03
FGRAMPH1_01T26493,F01
FGRAMPH1_01T26495,F18
FGRAMPH1_01T26497,F02
FGRAMPH1_01T26499,F10
FGRAMPH1_01T26501,F03
FGRAMPH1_01T26503,F02
FGRAMPH1_01T26507,F10
FGRAMPH1_01T26509,F02
FGRAMPH1_01T26511,F02
FGRAMPH1_01T26513,F02
FGRAMPH1_01T26515,F02
FGRAMPH1_01T26517,F03
FGRAMPH1_01T26519,F04
FGRAMPH1_01T26521,F01
FGRAMPH1_01T26523,F03
FGRAMPH1_01T26525,F05
FGRAMPH1_01T26531,F02
FGRAMPH1_01T26533,F03
FGRAMPH1_01T26537,F01
FGRAMPH1_01T26539,F01
FGRAMPH1_01T26541,F01
FGRAMPH1_01T26543,F02
FGRAMPH1_01T26545,F05
FGRAMPH1_01T26549,F02
FGRAMPH1_01T26551,F02
FGRAMPH1_01T26553,F01
FGRAMPH1_01T26555,F01
FGRAMPH1_01T26557,F01
FGRAMPH1_01T26559,F02
FGRAMPH1_01T26561,F01
FGRAMPH1_01T26563,F01
FGRAMPH1_01T26565,F05
FGRAMPH1_01T26567,F07
FGRAMPH1_01T26571,F02
FGRAMPH1_01T26573,F10
FGRAMPH1_01T26575,F07
FGRAMPH1_01T26577,F08
FGRAMPH1_01T26579,F04
FGRAMPH1_01T26581,F06
FGRAMPH1_01T26583,F04
FGRAMPH1_01T26585,F01
FGRAMPH1_01T26587,F06
FGRAMPH1_01T26589,F02
FGRAMPH1_01T26593,F04
FGRAMPH1_01T26595,F04
FGRAMPH1_01T26597,F02
FGRAMPH1_01T26599,F04
FGRAMPH1_01T26601,F01
FGRAMPH1_01T26603,F01
FGRAMPH1_01T26605,F02
FGRAMPH1_01T26609,F06
FGRAMPH1_01T26611,F05
FGRAMPH1_01T26613,F01
FGRAMPH1_01T26615,F02
FGRAMPH1_01T26617,F05
FGRAMPH1_01T26619,F02
FGRAMPH1_01T26621,F02
FGRAMPH1_01T26623,F02
FGRAMPH1_01T26625,F02
FGRAMPH1_01T26627,F11
FGRAMPH1_01T26629,F05
FGRAMPH1_01T26631,F06
FGRAMPH1_01T26633,F04
FGRAMPH1_01T26635,F09
FGRAMPH1_01T26637,F08
FGRAMPH1_01T26639,F10
FGRAMPH1_01T26641,F04
FGRAMPH1_01T26643,F02
FGRAMPH1_01T26645,F01
FGRAMPH1_01T26647,F01
FGRAMPH1_01T26657,F01
FGRAMPH1_01T26659,F01
FGRAMPH1_01T26661,F01
FGRAMPH1_01T26663,F02
FGRAMPH1_01T26665,F01
FGRAMPH1_01T26667,F01
FGRAMPH1_01T26669,F04
FGRAMPH1_01T26671,F08
FGRAMPH1_01T26673,F02
FGRAMPH1_01T26675,F11
FGRAMPH1_01T26677,F06
FGRAMPH1_01T26681,F01
FGRAMPH1_01T26683,F04
FGRAMPH1_01T26685,F07
FGRAMPH1_01T26687,F13
FGRAMPH1_01T26689,F04
FGRAMPH1_01T26691,F13
FGRAMPH1_01T26695,F01
FGRAMPH1_01T26697,F06
FGRAMPH1_01T26699,F02
FGRAMPH1_01T26701,F09
FGRAMPH1_01T26705,F05
FGRAMPH1_01T26707,F01
FGRAMPH1_01T26709,F13
FGRAMPH1_01T26711,F02
FGRAMPH1_01T26713,F02
FGRAMPH1_01T26717,F02
FGRAMPH1_01T26719,F01
FGRAMPH1_01T26721,F02
FGRAMPH1_01T26723,F07
FGRAMPH1_01T26725,F04
FGRAMPH1_01T26727,F02
FGRAMPH1_01T26729,F01
FGRAMPH1_01T26731,F01
FGRAMPH1_01T26733,F02
FGRAMPH1_01T26735,F06
FGRAMPH1_01T26737,F03
FGRAMPH1_01T26739,F02
FGRAMPH1_01T26741,F01
FGRAMPH1_01T26743,F01
FGRAMPH1_01T26745,F02
FGRAMPH1_01T26747,F02
FGRAMPH1_01T26749,F02
FGRAMPH1_01T26751,F05
FGRAMPH1_01T26753,F01
FGRAMPH1_01T26755,F01
FGRAMPH1_01T26757,F09
FGRAMPH1_01T26759,F02
FGRAMPH1_01T26761,F02
FGRAMPH1_01T26763,F02
FGRAMPH1_01T26765,F06
FGRAMPH1_01T26767,F01
FGRAMPH1_01T26769,F06
FGRAMPH1_01T26773,F04
FGRAMPH1_01T26775,F11
FGRAMPH1_01T26779,F02
FGRAMPH1_01T26781,F02
FGRAMPH1_01T26783,F01
FGRAMPH1_01T26785,F10
FGRAMPH1_01T26787,F01
FGRAMPH1_01T26789,F01
FGRAMPH1_01T26791,F07
FGRAMPH1_01T26795,F05
FGRAMPH1_01T26797,F04
FGRAMPH1_01T26799,F01
FGRAMPH1_01T26801,F06
FGRAMPH1_01T26803,F02
FGRAMPH1_01T26805,F01
FGRAMPH1_01T26807,F13
FGRAMPH1_01T26809,F05
FGRAMPH1_01T26811,F01
FGRAMPH1_01T26813,F08
FGRAMPH1_01T26815,F09
FGRAMPH1_01T26817,F01
FGRAMPH1_01T26819,F02
FGRAMPH1_01T26823,F12
FGRAMPH1_01T26829,F07
FGRAMPH1_01T26831,F01
FGRAMPH1_01T26833,F08
FGRAMPH1_01T26835,F07
FGRAMPH1_01T26837,F01
FGRAMPH1_01T26839,F02
FGRAMPH1_01T26841,F01
FGRAMPH1_01T26843,F01
FGRAMPH1_01T26845,F02
FGRAMPH1_01T26847,F06
FGRAMPH1_01T26849,F03
FGRAMPH1_01T26851,F03
FGRAMPH1_01T26853,F18
FGRAMPH1_01T26855,F02
FGRAMPH1_01T26857,F01
FGRAMPH1_01T26861,F08
FGRAMPH1_01T26865,F01
FGRAMPH1_01T26869,F02
FGRAMPH1_01T26873,F01
FGRAMPH1_01T26875,F12
FGRAMPH1_01T26879,F09
FGRAMPH1_01T26881,F01
FGRAMPH1_01T26883,F04
FGRAMPH1_01T26885,F09
FGRAMPH1_01T26889,F04
FGRAMPH1_01T26891,F09
FGRAMPH1_01T26893,F01
FGRAMPH1_01T26897,F02
FGRAMPH1_01T26899,F07
FGRAMPH1_01T26901,F02
FGRAMPH1_01T26903,F01
FGRAMPH1_01T26905,F07
FGRAMPH1_01T26907,F02
FGRAMPH1_01T26909,F02
FGRAMPH1_01T26911,F01
FGRAMPH1_01T26913,F02
FGRAMPH1_01T26915,F05
FGRAMPH1_01T26921,F17
FGRAMPH1_01T26923,F02
FGRAMPH1_01T26925,F01
FGRAMPH1_01T26927,F07
FGRAMPH1_01T26929,F03
FGRAMPH1_01T26933,F03
FGRAMPH1_01T26935,F08
FGRAMPH1_01T26937,F13
FGRAMPH1_01T26939,F01
FGRAMPH1_01T26941,F01
FGRAMPH1_01T26943,F04
FGRAMPH1_01T26945,F01
FGRAMPH1_01T26951,F02
FGRAMPH1_01T26953,F09
FGRAMPH1_01T26955,F09
FGRAMPH1_01T26959,F05
FGRAMPH1_01T26961,F01
FGRAMPH1_01T26963,F01
FGRAMPH1_01T26965,F01
FGRAMPH1_01T26967,F05
FGRAMPH1_01T26969,F02
FGRAMPH1_01T26971,F01
FGRAMPH1_01T26973,F11
FGRAMPH1_01T26977,F02
FGRAMPH1_01T26979,F06
FGRAMPH1_01T26981,F02
FGRAMPH1_01T26983,F02
FGRAMPH1_01T26985,F01
FGRAMPH1_01T26987,F04
FGRAMPH1_01T26989,F02
FGRAMPH1_01T26991,F04
FGRAMPH1_01T26993,F02
FGRAMPH1_01T26995,F09
FGRAMPH1_01T26997,F01
FGRAMPH1_01T26999,F01
FGRAMPH1_01T27003,F05
FGRAMPH1_01T27005,F14
FGRAMPH1_01T27007,F10
FGRAMPH1_01T27017,F08
FGRAMPH1_01T27019,F05
FGRAMPH1_01T27021,F01
FGRAMPH1_01T27027,F05
FGRAMPH1_01T27029,F04
FGRAMPH1_01T27035,F03
FGRAMPH1_01T27039,F11
FGRAMPH1_01T27041,F01
FGRAMPH1_01T27043,F08
FGRAMPH1_01T27047,F05
FGRAMPH1_01T27049,F05
FGRAMPH1_01T27051,F01
FGRAMPH1_01T27053,F03
FGRAMPH1_01T27055,F08
FGRAMPH1_01T27057,F01
FGRAMPH1_01T27059,F01
FGRAMPH1_01T27061,F05
FGRAMPH1_01T27063,F02
FGRAMPH1_01T27065,F01
FGRAMPH1_01T27067,F08
FGRAMPH1_01T27069,F02
FGRAMPH1_01T27071,F09
FGRAMPH1_01T27073,F02
FGRAMPH1_01T27077,F10
FGRAMPH1_01T27079,F01
FGRAMPH1_01T27081,F07
FGRAMPH1_01T27083,F04
FGRAMPH1_01T27085,F07
FGRAMPH1_01T27087,F01
FGRAMPH1_01T27089,F03
FGRAMPH1_01T27091,F01
FGRAMPH1_01T27093,F08
FGRAMPH1_01T27095,F07
FGRAMPH1_01T27099,F01
FGRAMPH1_01T27101,F13
FGRAMPH1_01T27103,F01
FGRAMPH1_01T27105,F03
FGRAMPH1_01T27107,F01
FGRAMPH1_01T27111,F03
FGRAMPH1_01T27113,F08
FGRAMPH1_01T27115,F01
FGRAMPH1_01T27117,F02
FGRAMPH1_01T27119,F02
FGRAMPH1_01T27123,F04
FGRAMPH1_01T27125,F02
