"ID","Previous_accession","moduleLabels","MM.24","p.MM.24","Interpro.ID","Interpro.Short.Description","GO","GO_term","Ontology.Term","Preferred.Name","SP_d3","SP_d7","R12_d7","R34_d7","R56_d7","R78_d7"
"TraesCS1A03G0057600.1","TraesCS1A02G025200","W24","0.875142955081128","4.24537241445923e-06","IPR007877","DUF707","GO:0016021,GO:0003723,GO:0009982,GO:0001522,GO:0006396","integral component of membrane,RNA binding,pseudouridine synthase activity,pseudouridine synthesis,RNA processing","TO_0006017, TO_0000355","meristem identity, heterosis","9.018712736","6.168028226","2.246551594","4.771945018","11.43999617","10.62660509"
"TraesCS1A03G0484800.1","TraesCS1A02G179600","W24","0.666426637433656","0.00348597641582857","","","NA","NA","TO_0000428, TO_0006017","callus induction, meristem identity","20.38882857","16.5282464","9.404886568","13.2813738","27.4045047","30.74495182"
"TraesCS1A03G0628300.1","TraesCS1A02G242600","W24","0.67849251245545","0.00275171621517144","IPR021825","RETICULATA-related","GO:0031969","chloroplast membrane","NA","NA","5.643643534","3.94083715","1.838112138","3.980787593","9.558344197","7.442102996"
"TraesCS1A03G0676700.1","TraesCS1A02G266000","W24","0.868132832272505","6.26087352892492e-06","IPR002921, IPR029058, IPR033556","Fungal_lipase-like, AB_hydrolase, PLA","GO:0016042,GO:0008970","lipid catabolic process,phospholipase A1 activity","TO_0000278, TO_0000078, TO_0001018, TO_0000397, TO_0001015, TO_0000734, TO_0002699, TO_0000276, TO_0000181, TO_0000707, TO_0006002","root to shoot ratio, root dry weight, transpiration rate, grain size, photosynthetic rate, grain length, lycopene content, drought tolerance, seed weight, pericarp color, proline content","2.929497733","0.919117569","0","0.750713232","3.689181124","1.204575159"
"TraesCS1A03G0708700.1","TraesCS1A02G280800","W24","0.766382127043281","0.000333120870596984","IPR005339, IPR021151, IPR036224","GINS_Psf1, GINS_A, GINS_bundle-like_dom_sf","GO:0000811,GO:1902983","GINS complex,DNA strand elongation involved in mitotic DNA replication","TO_0006036","stem elongation","0.229811154","0.196937795","0","0.421186701","0.298611773","0.212196868"
"TraesCS1A03G0727700.1","TraesCS1A02G289900","W24","0.852750574947225","1.36681791970768e-05","","","GO:0016021,GO:0070072","integral component of membrane,vacuolar proton-transporting V-type ATPase complex assembly","NA","NA","12.76213577","8.707516854","0","6.633812789","17.90259686","7.552669303"
"TraesCS1B03G0212900.1","TraesCS1B02G083400","W24","0.848381613948212","1.67941229806321e-05","IPR001680, IPR015943, IPR036322","WD40_repeat, WD40/YVTN_repeat-like_dom_sf, WD40_repeat_dom_sf","GO:0080008,GO:0005515,GO:0043161","Cul4-RING E3 ubiquitin ligase complex,protein binding,proteasome-mediated ubiquitin-dependent protein catabolic process","TO_0000281","metabolite content trait","0.49557446","0.447645679","0.044124896","0.519641908","0.722182225","0.313263271"
"TraesCS1B03G0650600.1","TraesCS1B02G225400","W24","0.894511240824203","1.27105449284238e-06","IPR005227, IPR006641, IPR012337, IPR037027","YqgF, YqgF/RNaseH-like_dom, RNaseH-like_sf, YqgF/RNaseH-like_dom_sf","GO:0000967","rRNA 5'-end processing","TO_0000128","harvest index","1.259807247","0.556861467","0","0.556541547","0.756392067","1.183901713"
"TraesCS1B03G1105500.1","TraesCS1B02G411100","W24","0.917909646422356","2.07778146435467e-07","IPR005474, IPR005475, IPR005477, IPR009014, IPR020826, IPR029061, IPR033248","Transketolase_N, Transketolase-like_Pyr-bd, Dxylulose-5-P_synthase, Transketo_C/PFOR_II, Transketolase_BS, THDP-binding, Transketolase_C","GO:0008661,GO:0046872,GO:0016114,GO:0052865,GO:0009228","1-deoxy-D-xylulose-5-phosphate synthase activity,metal ion binding,terpenoid biosynthetic process,1-deoxy-D-xylulose 5-phosphate biosynthetic process,thiamine biosynthetic process","NA","NA","10.77966918","4.72075592","0.299538996","4.302449001","15.94498069","4.361482044"
"TraesCS1D03G0211600.1","TraesCS1D02G090600","W24","0.830938325275396","3.60272652931565e-05","IPR002182, IPR027417, IPR032675, IPR036388, IPR038005, IPR041118, IPR042197, IPR044974","NB-ARC, P-loop_NTPase, LRR_dom_sf, WH-like_DNA-bd_sf, RX-like_CC, Rx_N, Apaf_helical, Disease_R_plants","GO:0005506,GO:0016705,GO:0043531,GO:0006952","iron ion binding,oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen,ADP binding,defense response","NA","NA","1.449229822","2.384609884","0.315406345","1.72077416","5.490859382","2.327051745"
